season,grand_prix,date,winner,constructor,laps,time,url
1995,Europe,1995-10-01,Michael SchumacherMSC,Benetton Renault,67,1:39:59.044,https://www.formula1.com/en/results/1995/races/634/europe/race-result
1995,Pacific,1995-10-22,Michael SchumacherMSC,Benetton Renault,83,1:48:49.972,https://www.formula1.com/en/results/1995/races/635/pacific/race-result
1995,Japan,1995-10-29,Michael SchumacherMSC,Benetton Renault,53,1:36:52.930,https://www.formula1.com/en/results/1995/races/636/japan/race-result
1995,Australia,1995-11-12,Damon HillHIL,Williams Renault,81,1:49:15.946,https://www.formula1.com/en/results/1995/races/637/australia/race-result
1996,Australia,1996-03-10,Damon HillHIL,Williams Renault,58,1:32:50.491,https://www.formula1.com/en/results/1996/races/638/australia/race-result
1996,Brazil,1996-03-31,Damon HillHIL,Williams Renault,71,1:49:52.976,https://www.formula1.com/en/results/1996/races/639/brazil/race-result
1996,Argentina,1996-04-07,Damon HillHIL,Williams Renault,72,1:54:55.322,https://www.formula1.com/en/results/1996/races/640/argentina/race-result
1996,Europe,1996-04-28,Jacques VilleneuveVIL,Williams Renault,67,1:33:26.473,https://www.formula1.com/en/results/1996/races/641/europe/race-result
1996,San Marino,1996-05-05,Damon HillHIL,Williams Renault,63,1:35:26.156,https://www.formula1.com/en/results/1996/races/642/san-marino/race-result
1996,Monaco,1996-05-19,Olivier PanisPAN,Ligier Mugen Honda,75,2:00:45.629,https://www.formula1.com/en/results/1996/races/643/monaco/race-result
1996,Spain,1996-06-02,Michael SchumacherMSC,Ferrari,65,1:59:49.307,https://www.formula1.com/en/results/1996/races/644/spain/race-result
1996,Canada,1996-06-16,Damon HillHIL,Williams Renault,69,1:36:03.465,https://www.formula1.com/en/results/1996/races/645/canada/race-result
1996,France,1996-06-30,Damon HillHIL,Williams Renault,72,1:36:28.795,https://www.formula1.com/en/results/1996/races/646/france/race-result
1996,Great Britain,1996-07-14,Jacques VilleneuveVIL,Williams Renault,61,1:33:00.874,https://www.formula1.com/en/results/1996/races/647/great-britain/race-result
1996,Germany,1996-07-28,Damon HillHIL,Williams Renault,45,1:21:43.417,https://www.formula1.com/en/results/1996/races/648/germany/race-result
1996,Hungary,1996-08-11,Jacques VilleneuveVIL,Williams Renault,77,1:46:21.134,https://www.formula1.com/en/results/1996/races/649/hungary/race-result
1996,Belgium,1996-08-25,Michael SchumacherMSC,Ferrari,44,1:28:15.125,https://www.formula1.com/en/results/1996/races/650/belgium/race-result
1996,Italy,1996-09-08,Michael SchumacherMSC,Ferrari,53,1:17:43.632,https://www.formula1.com/en/results/1996/races/651/italy/race-result
1996,Portugal,1996-09-22,Jacques VilleneuveVIL,Williams Renault,70,1:40:22.915,https://www.formula1.com/en/results/1996/races/652/portugal/race-result
1996,Japan,1996-10-13,Damon HillHIL,Williams Renault,52,1:32:33.791,https://www.formula1.com/en/results/1996/races/653/japan/race-result
1997,Australia,1997-03-09,David CoulthardCOU,McLaren Mercedes,58,1:30:28.718,https://www.formula1.com/en/results/1997/races/654/australia/race-result
1997,Brazil,1997-03-30,Jacques VilleneuveVIL,Williams Renault,72,1:36:06.990,https://www.formula1.com/en/results/1997/races/655/brazil/race-result
1997,Argentina,1997-04-13,Jacques VilleneuveVIL,Williams Renault,72,1:52:01.715,https://www.formula1.com/en/results/1997/races/656/argentina/race-result
1997,San Marino,1997-04-27,Heinz-Harald FrentzenFRE,Williams Renault,62,1:31:00.673,https://www.formula1.com/en/results/1997/races/657/san-marino/race-result
1997,Monaco,1997-05-11,Michael SchumacherMSC,Ferrari,62,2:00:05.654,https://www.formula1.com/en/results/1997/races/658/monaco/race-result
1997,Spain,1997-05-25,Jacques VilleneuveVIL,Williams Renault,64,1:30:35.896,https://www.formula1.com/en/results/1997/races/659/spain/race-result
1997,Canada,1997-06-15,Michael SchumacherMSC,Ferrari,54,1:17:40.646,https://www.formula1.com/en/results/1997/races/660/canada/race-result
1997,France,1997-06-29,Michael SchumacherMSC,Ferrari,72,1:38:50.492,https://www.formula1.com/en/results/1997/races/661/france/race-result
1997,Great Britain,1997-07-13,Jacques VilleneuveVIL,Williams Renault,59,1:28:01.665,https://www.formula1.com/en/results/1997/races/662/great-britain/race-result
1997,Germany,1997-07-27,Gerhard BergerBER,Benetton Renault,45,1:20:59.046,https://www.formula1.com/en/results/1997/races/663/germany/race-result
1997,Hungary,1997-08-10,Jacques VilleneuveVIL,Williams Renault,77,1:45:47.149,https://www.formula1.com/en/results/1997/races/664/hungary/race-result
1997,Belgium,1997-08-24,Michael SchumacherMSC,Ferrari,44,1:33:46.717,https://www.formula1.com/en/results/1997/races/665/belgium/race-result
1997,Italy,1997-09-07,David CoulthardCOU,McLaren Mercedes,53,1:17:04.609,https://www.formula1.com/en/results/1997/races/666/italy/race-result
1997,Austria,1997-09-21,Jacques VilleneuveVIL,Williams Renault,71,1:27:35.999,https://www.formula1.com/en/results/1997/races/667/austria/race-result
1997,Luxembourg,1997-09-28,Jacques VilleneuveVIL,Williams Renault,67,1:31:27.843,https://www.formula1.com/en/results/1997/races/668/luxembourg/race-result
1997,Japan,1997-10-12,Michael SchumacherMSC,Ferrari,53,1:29:48.446,https://www.formula1.com/en/results/1997/races/669/japan/race-result
1997,Europe,1997-10-26,Mika HakkinenHAK,McLaren Mercedes,69,1:38:57.771,https://www.formula1.com/en/results/1997/races/670/europe/race-result
1998,Australia,1998-03-08,Mika HakkinenHAK,McLaren Mercedes,58,1:31:45.996,https://www.formula1.com/en/results/1998/races/671/australia/race-result
1998,Brazil,1998-03-29,Mika HakkinenHAK,McLaren Mercedes,72,1:37:11.747,https://www.formula1.com/en/results/1998/races/672/brazil/race-result
1998,Argentina,1998-04-12,Michael SchumacherMSC,Ferrari,72,1:48:36.175,https://www.formula1.com/en/results/1998/races/673/argentina/race-result
1998,San Marino,1998-04-26,David CoulthardCOU,McLaren Mercedes,62,1:34:24.593,https://www.formula1.com/en/results/1998/races/674/san-marino/race-result
1998,Spain,1998-05-10,Mika HakkinenHAK,McLaren Mercedes,65,1:33:37.621,https://www.formula1.com/en/results/1998/races/675/spain/race-result
1998,Monaco,1998-05-24,Mika HakkinenHAK,McLaren Mercedes,78,1:51:23.595,https://www.formula1.com/en/results/1998/races/676/monaco/race-result
1998,Canada,1998-06-07,Michael SchumacherMSC,Ferrari,69,1:40:57.355,https://www.formula1.com/en/results/1998/races/677/canada/race-result
1998,France,1998-06-28,Michael SchumacherMSC,Ferrari,71,1:34:45.026,https://www.formula1.com/en/results/1998/races/678/france/race-result
1998,Great Britain,1998-07-12,Michael SchumacherMSC,Ferrari,60,1:47:02.450,https://www.formula1.com/en/results/1998/races/679/great-britain/race-result
1998,Austria,1998-07-26,Mika HakkinenHAK,McLaren Mercedes,71,1:30:44.086,https://www.formula1.com/en/results/1998/races/680/austria/race-result
1998,Germany,1998-08-02,Mika HakkinenHAK,McLaren Mercedes,45,1:20:47.984,https://www.formula1.com/en/results/1998/races/681/germany/race-result
1998,Hungary,1998-08-16,Michael SchumacherMSC,Ferrari,77,1:45:25.550,https://www.formula1.com/en/results/1998/races/682/hungary/race-result
1998,Belgium,1998-08-30,Damon HillHIL,Jordan Mugen Honda,44,1:43:47.407,https://www.formula1.com/en/results/1998/races/683/belgium/race-result
1998,Italy,1998-09-13,Michael SchumacherMSC,Ferrari,53,1:17:09.672,https://www.formula1.com/en/results/1998/races/684/italy/race-result
1998,Luxembourg,1998-09-27,Mika HakkinenHAK,McLaren Mercedes,67,1:32:14.789,https://www.formula1.com/en/results/1998/races/685/luxembourg/race-result
1998,Japan,1998-11-01,Mika HakkinenHAK,McLaren Mercedes,51,1:27:22.535,https://www.formula1.com/en/results/1998/races/686/japan/race-result
1999,Australia,1999-03-07,Eddie IrvineIRV,Ferrari,57,1:35:01.659,https://www.formula1.com/en/results/1999/races/687/australia/race-result
1999,Brazil,1999-04-11,Mika HakkinenHAK,McLaren Mercedes,72,1:36:03.785,https://www.formula1.com/en/results/1999/races/688/brazil/race-result
1999,San Marino,1999-05-02,Michael SchumacherMSC,Ferrari,62,1:33:44.792,https://www.formula1.com/en/results/1999/races/689/san-marino/race-result
1999,Monaco,1999-05-16,Michael SchumacherMSC,Ferrari,78,1:49:31.812,https://www.formula1.com/en/results/1999/races/690/monaco/race-result
1999,Spain,1999-05-30,Mika HakkinenHAK,McLaren Mercedes,65,1:34:13.665,https://www.formula1.com/en/results/1999/races/691/spain/race-result
1999,Canada,1999-06-13,Mika HakkinenHAK,McLaren Mercedes,69,1:41:35.727,https://www.formula1.com/en/results/1999/races/692/canada/race-result
1999,France,1999-06-27,Heinz-Harald FrentzenFRE,Jordan Mugen Honda,72,1:58:24.343,https://www.formula1.com/en/results/1999/races/693/france/race-result
1999,Great Britain,1999-07-11,David CoulthardCOU,McLaren Mercedes,60,1:32:30.144,https://www.formula1.com/en/results/1999/races/694/great-britain/race-result
1999,Austria,1999-07-25,Eddie IrvineIRV,Ferrari,71,1:28:12.438,https://www.formula1.com/en/results/1999/races/695/austria/race-result
1999,Germany,1999-08-01,Eddie IrvineIRV,Ferrari,45,1:21:58.594,https://www.formula1.com/en/results/1999/races/696/germany/race-result
1999,Hungary,1999-08-15,Mika HakkinenHAK,McLaren Mercedes,77,1:46:23.536,https://www.formula1.com/en/results/1999/races/697/hungary/race-result
1999,Belgium,1999-08-29,David CoulthardCOU,McLaren Mercedes,44,1:25:43.057,https://www.formula1.com/en/results/1999/races/698/belgium/race-result
1999,Italy,1999-09-12,Heinz-Harald FrentzenFRE,Jordan Mugen Honda,53,1:17:02.923,https://www.formula1.com/en/results/1999/races/699/italy/race-result
1999,Europe,1999-09-26,Johnny HerbertHER,Stewart Ford,66,1:41:54.314,https://www.formula1.com/en/results/1999/races/700/europe/race-result
1999,Malaysia,1999-10-17,Eddie IrvineIRV,Ferrari,56,1:36:38.494,https://www.formula1.com/en/results/1999/races/701/malaysia/race-result
1999,Japan,1999-10-31,Mika HakkinenHAK,McLaren Mercedes,53,1:31:18.785,https://www.formula1.com/en/results/1999/races/702/japan/race-result
2000,Australia,2000-03-12,Michael SchumacherMSC,Ferrari,58,1:34:01.987,https://www.formula1.com/en/results/2000/races/47/australia/race-result
2000,Brazil,2000-03-26,Michael SchumacherMSC,Ferrari,71,1:31:35.271,https://www.formula1.com/en/results/2000/races/48/brazil/race-result
2000,San Marino,2000-04-09,Michael SchumacherMSC,Ferrari,62,1:31:39.776,https://www.formula1.com/en/results/2000/races/49/san-marino/race-result
2000,Great Britain,2000-04-23,David CoulthardCOU,McLaren Mercedes,60,1:28:50.108,https://www.formula1.com/en/results/2000/races/50/great-britain/race-result
2000,Spain,2000-05-07,Mika HakkinenHAK,McLaren Mercedes,65,1:33:55.390,https://www.formula1.com/en/results/2000/races/51/spain/race-result
2000,Europe,2000-05-21,Michael SchumacherMSC,Ferrari,67,1:42:00.307,https://www.formula1.com/en/results/2000/races/52/europe/race-result
2000,Monaco,2000-06-04,David CoulthardCOU,McLaren Mercedes,78,1:49:28.213,https://www.formula1.com/en/results/2000/races/53/monaco/race-result
2000,Canada,2000-06-18,Michael SchumacherMSC,Ferrari,69,1:41:12.313,https://www.formula1.com/en/results/2000/races/54/canada/race-result
2000,France,2000-07-02,David CoulthardCOU,McLaren Mercedes,72,1:38:05.538,https://www.formula1.com/en/results/2000/races/55/france/race-result
2000,Austria,2000-07-16,Mika HakkinenHAK,McLaren Mercedes,71,1:28:15.818,https://www.formula1.com/en/results/2000/races/56/austria/race-result
2000,Germany,2000-07-30,Rubens BarrichelloBAR,Ferrari,45,1:25:34.418,https://www.formula1.com/en/results/2000/races/57/germany/race-result
2000,Hungary,2000-08-13,Mika HakkinenHAK,McLaren Mercedes,77,1:45:33.869,https://www.formula1.com/en/results/2000/races/58/hungary/race-result
2000,Belgium,2000-08-27,Mika HakkinenHAK,McLaren Mercedes,44,1:28:14.494,https://www.formula1.com/en/results/2000/races/59/belgium/race-result
2000,Italy,2000-09-10,Michael SchumacherMSC,Ferrari,53,1:27:31.638,https://www.formula1.com/en/results/2000/races/60/italy/race-result
2000,United States,2000-09-24,Michael SchumacherMSC,Ferrari,73,1:36:30.883,https://www.formula1.com/en/results/2000/races/61/united-states/race-result
2000,Japan,2000-10-08,Michael SchumacherMSC,Ferrari,53,1:29:53.435,https://www.formula1.com/en/results/2000/races/62/japan/race-result
2000,Malaysia,2000-10-22,Michael SchumacherMSC,Ferrari,56,1:35:54.235,https://www.formula1.com/en/results/2000/races/63/malaysia/race-result
2001,Australia,2001-03-04,Michael SchumacherMSC,Ferrari,58,1:38:26.533,https://www.formula1.com/en/results/2001/races/703/australia/race-result
2001,Malaysia,2001-03-18,Michael SchumacherMSC,Ferrari,55,1:47:34.801,https://www.formula1.com/en/results/2001/races/704/malaysia/race-result
2001,Brazil,2001-04-01,David CoulthardCOU,McLaren Mercedes,71,1:39:00.834,https://www.formula1.com/en/results/2001/races/705/brazil/race-result
2001,San Marino,2001-04-15,Ralf SchumacherRSC,Williams BMW,62,1:30:44.817,https://www.formula1.com/en/results/2001/races/706/san-marino/race-result
2001,Spain,2001-04-29,Michael SchumacherMSC,Ferrari,65,1:31:03.305,https://www.formula1.com/en/results/2001/races/707/spain/race-result
2001,Austria,2001-05-13,David CoulthardCOU,McLaren Mercedes,71,1:27:45.927,https://www.formula1.com/en/results/2001/races/708/austria/race-result
2001,Monaco,2001-05-27,Michael SchumacherMSC,Ferrari,78,1:47:22.561,https://www.formula1.com/en/results/2001/races/709/monaco/race-result
2001,Canada,2001-06-10,Ralf SchumacherRSC,Williams BMW,69,1:34:31.522,https://www.formula1.com/en/results/2001/races/710/canada/race-result
2001,Europe,2001-06-24,Michael SchumacherMSC,Ferrari,67,1:29:42.724,https://www.formula1.com/en/results/2001/races/711/europe/race-result
2001,France,2001-07-01,Michael SchumacherMSC,Ferrari,72,1:33:35.636,https://www.formula1.com/en/results/2001/races/712/france/race-result
2001,Great Britain,2001-07-15,Mika HakkinenHAK,McLaren Mercedes,60,1:25:33.770,https://www.formula1.com/en/results/2001/races/713/great-britain/race-result
2001,Germany,2001-07-29,Ralf SchumacherRSC,Williams BMW,45,1:18:17.873,https://www.formula1.com/en/results/2001/races/714/germany/race-result
2001,Hungary,2001-08-19,Michael SchumacherMSC,Ferrari,77,1:41:49.675,https://www.formula1.com/en/results/2001/races/715/hungary/race-result
2001,Belgium,2001-09-02,Michael SchumacherMSC,Ferrari,36,1:08:05.002,https://www.formula1.com/en/results/2001/races/716/belgium/race-result
2001,Italy,2001-09-16,Juan Pablo MontoyaMOY,Williams BMW,53,1:16:58.493,https://www.formula1.com/en/results/2001/races/717/italy/race-result
2001,United States,2001-09-30,Mika HakkinenHAK,McLaren Mercedes,73,1:32:42.840,https://www.formula1.com/en/results/2001/races/718/united-states/race-result
2001,Japan,2001-10-14,Michael SchumacherMSC,Ferrari,53,1:27:33.298,https://www.formula1.com/en/results/2001/races/719/japan/race-result
2002,Australia,2002-03-03,Michael SchumacherMSC,Ferrari,58,1:35:36.792,https://www.formula1.com/en/results/2002/races/720/australia/race-result
2002,Malaysia,2002-03-17,Ralf SchumacherRSC,Williams BMW,56,1:34:12.912,https://www.formula1.com/en/results/2002/races/721/malaysia/race-result
2002,Brazil,2002-03-31,Michael SchumacherMSC,Ferrari,71,1:31:43.663,https://www.formula1.com/en/results/2002/races/722/brazil/race-result
2002,San Marino,2002-04-14,Michael SchumacherMSC,Ferrari,62,1:29:10.789,https://www.formula1.com/en/results/2002/races/723/san-marino/race-result
2002,Spain,2002-04-28,Michael SchumacherMSC,Ferrari,65,1:30:29.981,https://www.formula1.com/en/results/2002/races/724/spain/race-result
2002,Austria,2002-05-12,Michael SchumacherMSC,Ferrari,71,1:33:51.562,https://www.formula1.com/en/results/2002/races/725/austria/race-result
2002,Monaco,2002-05-26,David CoulthardCOU,McLaren Mercedes,78,1:45:39.055,https://www.formula1.com/en/results/2002/races/726/monaco/race-result
2002,Canada,2002-06-09,Michael SchumacherMSC,Ferrari,70,1:33:36.111,https://www.formula1.com/en/results/2002/races/727/canada/race-result
2002,Europe,2002-06-23,Rubens BarrichelloBAR,Ferrari,60,1:35:07.426,https://www.formula1.com/en/results/2002/races/728/europe/race-result
2002,Great Britain,2002-07-07,Michael SchumacherMSC,Ferrari,60,1:31:45.015,https://www.formula1.com/en/results/2002/races/729/great-britain/race-result
2002,France,2002-07-21,Michael SchumacherMSC,Ferrari,72,1:32:09.837,https://www.formula1.com/en/results/2002/races/730/france/race-result
2002,Germany,2002-07-28,Michael SchumacherMSC,Ferrari,67,1:27:52.078,https://www.formula1.com/en/results/2002/races/731/germany/race-result
2002,Hungary,2002-08-18,Rubens BarrichelloBAR,Ferrari,77,1:41:49.001,https://www.formula1.com/en/results/2002/races/732/hungary/race-result
2002,Belgium,2002-09-01,Michael SchumacherMSC,Ferrari,44,1:21:20.634,https://www.formula1.com/en/results/2002/races/733/belgium/race-result
2002,Italy,2002-09-15,Rubens BarrichelloBAR,Ferrari,53,1:16:19.982,https://www.formula1.com/en/results/2002/races/734/italy/race-result
2002,United States,2002-09-29,Rubens BarrichelloBAR,Ferrari,73,1:31:07.934,https://www.formula1.com/en/results/2002/races/735/united-states/race-result
2002,Japan,2002-10-13,Michael SchumacherMSC,Ferrari,53,1:26:59.698,https://www.formula1.com/en/results/2002/races/736/japan/race-result
2003,Australia,2003-03-09,David CoulthardCOU,McLaren Mercedes,58,1:34:42.124,https://www.formula1.com/en/results/2003/races/737/australia/race-result
2003,Malaysia,2003-03-23,Kimi RäikkönenRAI,McLaren Mercedes,56,1:32:22.195,https://www.formula1.com/en/results/2003/races/738/malaysia/race-result
2003,Brazil,2003-04-06,Giancarlo FisichellaFIS,Jordan Ford,54,1:31:17.748,https://www.formula1.com/en/results/2003/races/739/brazil/race-result
2003,San Marino,2003-04-20,Michael SchumacherMSC,Ferrari,62,1:28:12.058,https://www.formula1.com/en/results/2003/races/740/san-marino/race-result
2003,Spain,2003-05-04,Michael SchumacherMSC,Ferrari,65,1:33:46.933,https://www.formula1.com/en/results/2003/races/741/spain/race-result
2003,Austria,2003-05-18,Michael SchumacherMSC,Ferrari,69,1:24:04.888,https://www.formula1.com/en/results/2003/races/742/austria/race-result
2003,Monaco,2003-06-01,Juan Pablo MontoyaMOY,Williams BMW,78,1:42:19.010,https://www.formula1.com/en/results/2003/races/743/monaco/race-result
2003,Canada,2003-06-15,Michael SchumacherMSC,Ferrari,70,1:31:13.591,https://www.formula1.com/en/results/2003/races/744/canada/race-result
2003,Europe,2003-06-29,Ralf SchumacherRSC,Williams BMW,60,1:34:43.622,https://www.formula1.com/en/results/2003/races/745/europe/race-result
2003,France,2003-07-06,Ralf SchumacherRSC,Williams BMW,70,1:30:49.213,https://www.formula1.com/en/results/2003/races/746/france/race-result
2003,Great Britain,2003-07-20,Rubens BarrichelloBAR,Ferrari,60,1:28:37.554,https://www.formula1.com/en/results/2003/races/747/great-britain/race-result
2003,Germany,2003-08-03,Juan Pablo MontoyaMOY,Williams BMW,67,1:28:48.769,https://www.formula1.com/en/results/2003/races/748/germany/race-result
2003,Hungary,2003-08-24,Fernando AlonsoALO,Renault,70,1:39:01.460,https://www.formula1.com/en/results/2003/races/749/hungary/race-result
2003,Italy,2003-09-14,Michael SchumacherMSC,Ferrari,53,1:14:19.838,https://www.formula1.com/en/results/2003/races/750/italy/race-result
2003,United States,2003-09-28,Michael SchumacherMSC,Ferrari,73,1:33:35.997,https://www.formula1.com/en/results/2003/races/751/united-states/race-result
2003,Japan,2003-10-12,Rubens BarrichelloBAR,Ferrari,53,1:25:11.743,https://www.formula1.com/en/results/2003/races/752/japan/race-result
2004,Australia,2004-03-07,Michael SchumacherMSC,Ferrari,58,1:24:15.757,https://www.formula1.com/en/results/2004/races/753/australia/race-result
2004,Malaysia,2004-03-21,Michael SchumacherMSC,Ferrari,56,1:31:07.490,https://www.formula1.com/en/results/2004/races/754/malaysia/race-result
2004,Bahrain,2004-04-04,Michael SchumacherMSC,Ferrari,57,1:28:34.875,https://www.formula1.com/en/results/2004/races/755/bahrain/race-result
2004,San Marino,2004-04-25,Michael SchumacherMSC,Ferrari,62,1:26:19.670,https://www.formula1.com/en/results/2004/races/756/san-marino/race-result
2004,Spain,2004-05-09,Michael SchumacherMSC,Ferrari,66,1:27:32.841,https://www.formula1.com/en/results/2004/races/757/spain/race-result
2004,Monaco,2004-05-23,Jarno TrulliTRU,Renault,77,1:45:46.601,https://www.formula1.com/en/results/2004/races/758/monaco/race-result
2004,Europe,2004-05-30,Michael SchumacherMSC,Ferrari,60,1:32:35.101,https://www.formula1.com/en/results/2004/races/759/europe/race-result
2004,Canada,2004-06-13,Michael SchumacherMSC,Ferrari,70,1:28:24.803,https://www.formula1.com/en/results/2004/races/760/canada/race-result
2004,United States,2004-06-20,Michael SchumacherMSC,Ferrari,73,1:40:29.914,https://www.formula1.com/en/results/2004/races/761/united-states/race-result
2004,France,2004-07-04,Michael SchumacherMSC,Ferrari,70,1:30:18.133,https://www.formula1.com/en/results/2004/races/762/france/race-result
2004,Great Britain,2004-07-11,Michael SchumacherMSC,Ferrari,60,1:24:42.700,https://www.formula1.com/en/results/2004/races/763/great-britain/race-result
2004,Germany,2004-07-25,Michael SchumacherMSC,Ferrari,66,1:23:54.848,https://www.formula1.com/en/results/2004/races/764/germany/race-result
2004,Hungary,2004-08-15,Michael SchumacherMSC,Ferrari,70,1:35:26.131,https://www.formula1.com/en/results/2004/races/765/hungary/race-result
2004,Belgium,2004-08-29,Kimi RäikkönenRAI,McLaren Mercedes,44,1:32:35.274,https://www.formula1.com/en/results/2004/races/766/belgium/race-result
2004,Italy,2004-09-12,Rubens BarrichelloBAR,Ferrari,53,1:15:18.448,https://www.formula1.com/en/results/2004/races/767/italy/race-result
2004,China,2004-09-26,Rubens BarrichelloBAR,Ferrari,56,1:29:12.420,https://www.formula1.com/en/results/2004/races/768/china/race-result
2004,Japan,2004-10-10,Michael SchumacherMSC,Ferrari,53,1:24:26.985,https://www.formula1.com/en/results/2004/races/769/japan/race-result
2004,Brazil,2004-10-24,Juan Pablo MontoyaMOY,Williams BMW,71,1:28:01.451,https://www.formula1.com/en/results/2004/races/770/brazil/race-result
2005,Australia,2005-03-06,Giancarlo FisichellaFIS,Renault,57,1:24:17.336,https://www.formula1.com/en/results/2005/races/771/australia/race-result
2005,Malaysia,2005-03-20,Fernando AlonsoALO,Renault,56,1:31:33.736,https://www.formula1.com/en/results/2005/races/772/malaysia/race-result
2005,Bahrain,2005-04-03,Fernando AlonsoALO,Renault,57,1:29:18.531,https://www.formula1.com/en/results/2005/races/773/bahrain/race-result
2005,San Marino,2005-04-24,Fernando AlonsoALO,Renault,62,1:27:41.921,https://www.formula1.com/en/results/2005/races/774/san-marino/race-result
2005,Spain,2005-05-08,Kimi RäikkönenRAI,McLaren Mercedes,66,1:27:16.830,https://www.formula1.com/en/results/2005/races/775/spain/race-result
2005,Monaco,2005-05-22,Kimi RäikkönenRAI,McLaren Mercedes,78,1:45:15.556,https://www.formula1.com/en/results/2005/races/776/monaco/race-result
2005,Europe,2005-05-29,Fernando AlonsoALO,Renault,59,1:31:46.648,https://www.formula1.com/en/results/2005/races/777/europe/race-result
2005,Canada,2005-06-12,Kimi RäikkönenRAI,McLaren Mercedes,70,1:32:09.290,https://www.formula1.com/en/results/2005/races/778/canada/race-result
2005,United States,2005-06-19,Michael SchumacherMSC,Ferrari,73,1:29:43.181,https://www.formula1.com/en/results/2005/races/779/united-states/race-result
2005,France,2005-07-03,Fernando AlonsoALO,Renault,70,1:31:22.233,https://www.formula1.com/en/results/2005/races/780/france/race-result
2005,Great Britain,2005-07-10,Juan Pablo MontoyaMOY,McLaren Mercedes,60,1:24:29.588,https://www.formula1.com/en/results/2005/races/781/great-britain/race-result
2005,Germany,2005-07-24,Fernando AlonsoALO,Renault,67,1:26:28.599,https://www.formula1.com/en/results/2005/races/782/germany/race-result
2005,Hungary,2005-07-31,Kimi RäikkönenRAI,McLaren Mercedes,70,1:37:25.552,https://www.formula1.com/en/results/2005/races/783/hungary/race-result
2005,Turkey,2005-08-21,Kimi RäikkönenRAI,McLaren Mercedes,58,1:24:34.454,https://www.formula1.com/en/results/2005/races/784/turkey/race-result
2005,Italy,2005-09-04,Juan Pablo MontoyaMOY,McLaren Mercedes,53,1:14:28.659,https://www.formula1.com/en/results/2005/races/785/italy/race-result
2005,Belgium,2005-09-11,Kimi RäikkönenRAI,McLaren Mercedes,44,1:30:01.295,https://www.formula1.com/en/results/2005/races/786/belgium/race-result
2005,Brazil,2005-09-25,Juan Pablo MontoyaMOY,McLaren Mercedes,71,1:29:20.574,https://www.formula1.com/en/results/2005/races/787/brazil/race-result
2005,Japan,2005-10-09,Kimi RäikkönenRAI,McLaren Mercedes,53,1:29:02.212,https://www.formula1.com/en/results/2005/races/788/japan/race-result
2005,China,2005-10-16,Fernando AlonsoALO,Renault,56,1:39:53.618,https://www.formula1.com/en/results/2005/races/789/china/race-result
2006,Bahrain,2006-03-12,Fernando AlonsoALO,Renault,57,1:29:46.205,https://www.formula1.com/en/results/2006/races/790/bahrain/race-result
2006,Malaysia,2006-03-19,Giancarlo FisichellaFIS,Renault,56,1:30:40.529,https://www.formula1.com/en/results/2006/races/791/malaysia/race-result
2006,Australia,2006-04-02,Fernando AlonsoALO,Renault,57,1:34:27.870,https://www.formula1.com/en/results/2006/races/792/australia/race-result
2006,San Marino,2006-04-23,Michael SchumacherMSC,Ferrari,62,1:31:06.486,https://www.formula1.com/en/results/2006/races/793/san-marino/race-result
2006,Europe,2006-05-07,Michael SchumacherMSC,Ferrari,60,1:35:58.765,https://www.formula1.com/en/results/2006/races/794/europe/race-result
2006,Spain,2006-05-14,Fernando AlonsoALO,Renault,66,1:26:21.759,https://www.formula1.com/en/results/2006/races/795/spain/race-result
2006,Monaco,2006-05-28,Fernando AlonsoALO,Renault,78,1:43:43.116,https://www.formula1.com/en/results/2006/races/796/monaco/race-result
2006,Great Britain,2006-06-11,Fernando AlonsoALO,Renault,60,1:25:51.927,https://www.formula1.com/en/results/2006/races/797/great-britain/race-result
2006,Canada,2006-06-25,Fernando AlonsoALO,Renault,70,1:34:37.308,https://www.formula1.com/en/results/2006/races/798/canada/race-result
2006,United States,2006-07-02,Michael SchumacherMSC,Ferrari,73,1:34:35.199,https://www.formula1.com/en/results/2006/races/799/united-states/race-result
2006,France,2006-07-16,Michael SchumacherMSC,Ferrari,70,1:32:07.803,https://www.formula1.com/en/results/2006/races/800/france/race-result
2006,Germany,2006-07-30,Michael SchumacherMSC,Ferrari,67,1:27:51.693,https://www.formula1.com/en/results/2006/races/801/germany/race-result
2006,Hungary,2006-08-06,Jenson ButtonBUT,Honda,70,1:52:20.941,https://www.formula1.com/en/results/2006/races/802/hungary/race-result
2006,Turkey,2006-08-27,Felipe MassaMAS,Ferrari,58,1:28:51.082,https://www.formula1.com/en/results/2006/races/803/turkey/race-result
2006,Italy,2006-09-10,Michael SchumacherMSC,Ferrari,53,1:14:51.975,https://www.formula1.com/en/results/2006/races/804/italy/race-result
2006,China,2006-10-01,Michael SchumacherMSC,Ferrari,56,1:37:32.747,https://www.formula1.com/en/results/2006/races/805/china/race-result
2006,Japan,2006-10-08,Fernando AlonsoALO,Renault,53,1:23:53.413,https://www.formula1.com/en/results/2006/races/806/japan/race-result
2006,Brazil,2006-10-22,Felipe MassaMAS,Ferrari,71,1:31:53.751,https://www.formula1.com/en/results/2006/races/807/brazil/race-result
2007,Australia,2007-03-18,Kimi RäikkönenRAI,Ferrari,58,1:25:28.770,https://www.formula1.com/en/results/2007/races/808/australia/race-result
2007,Malaysia,2007-04-08,Fernando AlonsoALO,McLaren Mercedes,56,1:32:14.930,https://www.formula1.com/en/results/2007/races/809/malaysia/race-result
